state,party,election,seats
Johor,Barisan Nasional (BN),GE14,8
Johor,Pakatan Harapan (PH),GE14,18
Johor,Perikatan Nasional (PN),GE14,0
Kedah,Barisan Nasional (BN),GE14,2
Kedah,Pakatan Harapan (PH),GE14,10
Kedah,Perikatan Nasional (PN),GE14,3
Kelantan,Barisan Nasional (BN),GE14,5
Kelantan,Pakatan Harapan (PH),GE14,0
Kelantan,Perikatan Nasional (PN),GE14,9
Melaka,Barisan Nasional (BN),GE14,2
Melaka,Pakatan Harapan (PH),GE14,4
Melaka,Perikatan Nasional (PN),GE14,0
Negeri Sembilan,Barisan Nasional (BN),GE14,3
Negeri Sembilan,Pakatan Harapan (PH),GE14,5
Negeri Sembilan,Perikatan Nasional (PN),GE14,0
Pahang,Barisan Nasional (BN),GE14,9
Pahang,Pakatan Harapan (PH),GE14,5
Pahang,Perikatan Nasional (PN),GE14,0
Perak,Barisan Nasional (BN),GE14,11
Perak,Pakatan Harapan (PH),GE14,13
Perak,Perikatan Nasional (PN),GE14,0
Perlis,Barisan Nasional (BN),GE14,2
Perlis,Pakatan Harapan (PH),GE14,1
Perlis,Perikatan Nasional (PN),GE14,0
Pulau Pinang,Barisan Nasional (BN),GE14,2
Pulau Pinang,Pakatan Harapan (PH),GE14,11
Pulau Pinang,Perikatan Nasional (PN),GE14,0
Sabah,Barisan Nasional (BN),GE14,10
Sabah,Pakatan Harapan (PH),GE14,6
Sabah,Perikatan Nasional (PN),GE14,0
Sarawak,Barisan Nasional (BN),GE14,19
Sarawak,Pakatan Harapan (PH),GE14,10
Sarawak,Perikatan Nasional (PN),GE14,0
Selangor,Barisan Nasional (BN),GE14,2
Selangor,Pakatan Harapan (PH),GE14,20
Selangor,Perikatan Nasional (PN),GE14,0
Terengganu,Barisan Nasional (BN),GE14,2
Terengganu,Pakatan Harapan (PH),GE14,0
Terengganu,Perikatan Nasional (PN),GE14,6
Wilayah Persekutuan,Barisan Nasional (BN),GE14,2
Wilayah Persekutuan,Pakatan Harapan (PH),GE14,10
Wilayah Persekutuan,Perikatan Nasional (PN),GE14,0
Johor,Barisan Nasional (BN),GE15,9
Johor,Pakatan Harapan (PH),GE15,15
Johor,Perikatan Nasional (PN),GE15,2
Kedah,Barisan Nasional (BN),GE15,0
Kedah,Pakatan Harapan (PH),GE15,1
Kedah,Perikatan Nasional (PN),GE15,14
Kelantan,Barisan Nasional (BN),GE15,0
Kelantan,Pakatan Harapan (PH),GE15,0
Kelantan,Perikatan Nasional (PN),GE15,14
Melaka,Barisan Nasional (BN),GE15,0
Melaka,Pakatan Harapan (PH),GE15,3
Melaka,Perikatan Nasional (PN),GE15,3
Negeri Sembilan,Barisan Nasional (BN),GE15,5
Negeri Sembilan,Pakatan Harapan (PH),GE15,3
Negeri Sembilan,Perikatan Nasional (PN),GE15,0
Pahang,Barisan Nasional (BN),GE15,5
Pahang,Pakatan Harapan (PH),GE15,2
Pahang,Perikatan Nasional (PN),GE15,7
Perak,Barisan Nasional (BN),GE15,3
Perak,Pakatan Harapan (PH),GE15,11
Perak,Perikatan Nasional (PN),GE15,10
Perlis,Barisan Nasional (BN),GE15,0
Perlis,Pakatan Harapan (PH),GE15,0
Perlis,Perikatan Nasional (PN),GE15,3
Pulau Pinang,Barisan Nasional (BN),GE15,0
Pulau Pinang,Pakatan Harapan (PH),GE15,10
Pulau Pinang,Perikatan Nasional (PN),GE15,3
Sabah,Barisan Nasional (BN),GE15,7
Sabah,Pakatan Harapan (PH),GE15,5
Sabah,Perikatan Nasional (PN),GE15,1
Sarawak,Barisan Nasional (BN),GE15,0
Sarawak,Pakatan Harapan (PH),GE15,6
Sarawak,Perikatan Nasional (PN),GE15,1
Selangor,Barisan Nasional (BN),GE15,0
Selangor,Pakatan Harapan (PH),GE15,16
Selangor,Perikatan Nasional (PN),GE15,6
Terengganu,Barisan Nasional (BN),GE15,0
Terengganu,Pakatan Harapan (PH),GE15,0
Terengganu,Perikatan Nasional (PN),GE15,8
Wilayah Persekutuan,Barisan Nasional (BN),GE15,1
Wilayah Persekutuan,Pakatan Harapan (PH),GE15,10
Wilayah Persekutuan,Perikatan Nasional (PN),GE15,2
