state,party,seats_ge14,seats_ge15
Johor,Barisan Nasional (BN),8,9
Johor,Pakatan Harapan (PH),18,15
Johor,Perikatan Nasional (PN),0,2
Kedah,Barisan Nasional (BN),2,0
Kedah,Pakatan Harapan (PH),10,1
Kedah,Perikatan Nasional (PN),3,14
Kelantan,Barisan Nasional (BN),5,0
Kelantan,Pakatan Harapan (PH),0,0
Kelantan,Perikatan Nasional (PN),9,14
Melaka,Barisan Nasional (BN),2,0
Melaka,Pakatan Harapan (PH),4,3
Melaka,Perikatan Nasional (PN),0,3
Negeri Sembilan,Barisan Nasional (BN),3,5
Negeri Sembilan,Pakatan Harapan (PH),5,3
Negeri Sembilan,Perikatan Nasional (PN),0,0
Pahang,Barisan Nasional (BN),9,5
Pahang,Pakatan Harapan (PH),5,2
Pahang,Perikatan Nasional (PN),0,7
Perak,Barisan Nasional (BN),11,3
Perak,Pakatan Harapan (PH),13,11
Perak,Perikatan Nasional (PN),0,10
Perlis,Barisan Nasional (BN),2,0
Perlis,Pakatan Harapan (PH),1,0
Perlis,Perikatan Nasional (PN),0,3
Pulau Pinang,Barisan Nasional (BN),2,0
Pulau Pinang,Pakatan Harapan (PH),11,10
Pulau Pinang,Perikatan Nasional (PN),0,3
Sabah,Barisan Nasional (BN),10,7
Sabah,Pakatan Harapan (PH),6,5
Sabah,Perikatan Nasional (PN),0,1
Sarawak,Barisan Nasional (BN),19,0
Sarawak,Pakatan Harapan (PH),10,6
Sarawak,Perikatan Nasional (PN),0,1
Selangor,Barisan Nasional (BN),2,0
Selangor,Pakatan Harapan (PH),20,16
Selangor,Perikatan Nasional (PN),0,6
Terengganu,Barisan Nasional (BN),2,0
Terengganu,Pakatan Harapan (PH),0,0
Terengganu,Perikatan Nasional (PN),6,8
Wilayah Persekutuan,Barisan Nasional (BN),2,1
Wilayah Persekutuan,Pakatan Harapan (PH),10,10
Wilayah Persekutuan,Perikatan Nasional (PN),0,2
