party,percentage_votes
Barisan Nasional (BN),41.14824673830885
Barisan Nasional (BN),21.913691095022966
Barisan Nasional (BN),14.035817811325089
Barisan Nasional (BN),22.197683984053658
Barisan Nasional (BN),24.466382907520316
Barisan Nasional (BN),32.29301204819277
Barisan Nasional (BN),55.14781333984852
Barisan Nasional (BN),31.52256143690363
Barisan Nasional (BN),29.425276000889127
Barisan Nasional (BN),45.478521622891
Barisan Nasional (BN),39.92879375772822
Barisan Nasional (BN),39.08376078877047
Barisan Nasional (BN),39.66254478215648
Barisan Nasional (BN),51.579798342727535
Barisan Nasional (BN),41.25608568646543
Barisan Nasional (BN),4.46217453228059
Barisan Nasional (BN),53.68347664420172
Barisan Nasional (BN),34.00926594184341
Barisan Nasional (BN),33.09811140655894
Barisan Nasional (BN),52.87793047696039
Barisan Nasional (BN),57.37548545343054
Barisan Nasional (BN),27.13625330467989
Barisan Nasional (BN),27.73535681333715
Barisan Nasional (BN),30.45170381471085
Barisan Nasional (BN),27.42954964445615
Barisan Nasional (BN),33.0845438115001
Barisan Nasional (BN),40.886996854846394
Barisan Nasional (BN),53.338483240411094
Barisan Nasional (BN),21.06886866299326
Barisan Nasional (BN),17.222097700810437
Barisan Nasional (BN),11.020779469501102
Barisan Nasional (BN),27.76279570192966
Barisan Nasional (BN),47.681391165300816
Barisan Nasional (BN),28.289854114692613
Barisan Nasional (BN),40.501584853936436
Barisan Nasional (BN),20.819032186786476
Barisan Nasional (BN),31.40833115696004
Barisan Nasional (BN),18.193993905435956
Barisan Nasional (BN),24.310364127740552
Barisan Nasional (BN),45.05057749488248
Barisan Nasional (BN),18.572050342751442
Barisan Nasional (BN),24.432629103262506
Barisan Nasional (BN),39.10912374236822
Barisan Nasional (BN),41.494640955337516
Barisan Nasional (BN),24.218053230273348
Barisan Nasional (BN),22.541408430285237
Barisan Nasional (BN),44.779543998180955
Barisan Nasional (BN),8.668725695722447
Barisan Nasional (BN),25.60106895265199
Barisan Nasional (BN),22.092092582610544
Barisan Nasional (BN),13.441266959197055
Barisan Nasional (BN),31.00087882042769
Barisan Nasional (BN),39.356105602560056
Barisan Nasional (BN),28.06538912445628
Barisan Nasional (BN),40.81018803539076
Barisan Nasional (BN),43.22012163845534
Barisan Nasional (BN),10.380497159710014
Barisan Nasional (BN),34.07312436447235
Barisan Nasional (BN),26.067700094906677
Barisan Nasional (BN),15.08558049410625
Barisan Nasional (BN),28.41943559399181
Barisan Nasional (BN),9.162006951790842
Barisan Nasional (BN),37.137456350466074
Barisan Nasional (BN),7.532481535392743
Barisan Nasional (BN),19.406961851614675
Barisan Nasional (BN),38.05910764846309
Barisan Nasional (BN),37.740251083212975
Barisan Nasional (BN),34.72554665186573
Barisan Nasional (BN),22.4725073313783
Barisan Nasional (BN),28.776543074045552
Barisan Nasional (BN),51.95506692160612
Barisan Nasional (BN),30.105762853851793
Barisan Nasional (BN),12.056984228669046
Barisan Nasional (BN),27.382024672018794
Barisan Nasional (BN),13.407555165963792
Barisan Nasional (BN),14.911713559548758
Barisan Nasional (BN),36.201443231338736
Barisan Nasional (BN),37.41041116559789
Barisan Nasional (BN),7.873549196612179
Barisan Nasional (BN),20.723157179661364
Barisan Nasional (BN),18.317506623403684
Barisan Nasional (BN),36.07754795549184
Barisan Nasional (BN),30.734468434746887
Barisan Nasional (BN),10.44733901876759
Barisan Nasional (BN),28.827349485661014
Barisan Nasional (BN),27.046196601962443
Barisan Nasional (BN),22.898541718452233
Barisan Nasional (BN),11.239506422575099
Barisan Nasional (BN),41.85657267928415
Barisan Nasional (BN),8.529044927420854
Barisan Nasional (BN),25.03282422293676
Barisan Nasional (BN),28.108236976993684
Barisan Nasional (BN),38.31826366434974
Barisan Nasional (BN),20.142487879528296
Barisan Nasional (BN),17.372485072300424
Barisan Nasional (BN),30.088559084841616
Barisan Nasional (BN),35.48911143556314
Barisan Nasional (BN),9.292460515891968
Barisan Nasional (BN),43.26632921249878
Barisan Nasional (BN),19.940949352714057
Barisan Nasional (BN),19.166900333364488
Barisan Nasional (BN),16.513917947784954
Barisan Nasional (BN),41.97785361097569
Barisan Nasional (BN),21.846075651383018
Barisan Nasional (BN),44.02408450125355
Barisan Nasional (BN),16.247671086380763
Barisan Nasional (BN),48.49866588691107
Barisan Nasional (BN),11.5995115995116
Barisan Nasional (BN),44.98356124222562
Barisan Nasional (BN),22.96190060485128
Barisan Nasional (BN),34.91891739973582
Barisan Nasional (BN),34.88767690230258
Barisan Nasional (BN),39.607224770642205
Barisan Nasional (BN),48.45934165038329
Barisan Nasional (BN),23.81039411063755
Barisan Nasional (BN),21.50860995651924
Barisan Nasional (BN),43.397383153445304
Barisan Nasional (BN),27.95708736345387
Barisan Nasional (BN),25.95168698109875
Barisan Nasional (BN),6.897340316051867
Barisan Nasional (BN),10.514099987310216
Barisan Nasional (BN),27.348754448398576
Barisan Nasional (BN),28.207549954251643
Barisan Nasional (BN),17.70205292410499
Barisan Nasional (BN),50.96462849711417
Barisan Nasional (BN),35.36716900859874
Barisan Nasional (BN),7.813676023750453
Barisan Nasional (BN),17.615251447989912
Barisan Nasional (BN),30.121810260513914
Barisan Nasional (BN),17.74963000934278
Barisan Nasional (BN),17.07786413820535
Barisan Nasional (BN),25.157961246840777
Barisan Nasional (BN),37.365936195180524
Barisan Nasional (BN),49.28740761400084
Barisan Nasional (BN),48.098557374156265
Barisan Nasional (BN),23.765381460213288
Barisan Nasional (BN),38.14821490013599
Barisan Nasional (BN),13.813386414530978
Barisan Nasional (BN),32.417663023545806
Barisan Nasional (BN),9.712735098718069
Barisan Nasional (BN),35.53055491120905
Barisan Nasional (BN),35.078575377082835
Barisan Nasional (BN),30.245566929574313
Barisan Nasional (BN),3.263104926927453
Barisan Nasional (BN),35.67178721728134
Barisan Nasional (BN),11.931700823904713
Barisan Nasional (BN),36.57980407159038
Barisan Nasional (BN),17.629861582586287
Barisan Nasional (BN),9.062770995930892
Barisan Nasional (BN),19.721353426215522
Barisan Nasional (BN),38.278889048783995
Barisan Nasional (BN),26.522770311264733
Barisan Nasional (BN),9.250089335851754
Barisan Nasional (BN),10.742040611682127
Barisan Nasional (BN),29.269341384878512
Barisan Nasional (BN),22.553679199160047
Barisan Nasional (BN),29.737133749237305
Barisan Nasional (BN),37.21873818835381
Barisan Nasional (BN),16.793174272006233
Barisan Nasional (BN),7.843679902117866
Barisan Nasional (BN),40.02130776401651
Barisan Nasional (BN),23.439690980765672
Barisan Nasional (BN),41.361480182549855
Barisan Nasional (BN),19.769603733002807
Barisan Nasional (BN),10.085079892093795
Barisan Nasional (BN),38.70938281977753
Barisan Nasional (BN),25.056195148648385
Barisan Nasional (BN),15.941780587130303
Barisan Nasional (BN),37.38082191780822
Barisan Nasional (BN),21.069351712255006
Barisan Nasional (BN),16.27691527539398
Barisan Nasional (BN),17.747351357610146
Barisan Nasional (BN),30.483923666154382
Barisan Nasional (BN),27.269171004161823
Barisan Nasional (BN),21.128962691395298
Barisan Nasional (BN),32.57625468323349
Barisan Nasional (BN),7.891983971372552
Barisan Nasional (BN),27.173071094197287
Democratic Action Party (DAP),13.23110021513984
Democratic Action Party (DAP),30.2406523468576
Democratic Action Party (DAP),47.44624063571017
Democratic Action Party (DAP),55.04955543516365
Democratic Action Party (DAP),53.29952679890988
Democratic Action Party (DAP),71.33779001179708
Democratic Action Party (DAP),56.8881501907604
Democratic Action Party (DAP),44.93047747031237
