gender,age_group,population
female,18-20,676070
female,21-29,2248215
female,30-39,2297015
female,40-49,1816016
female,50-59,1537394
female,60-69,1187031
female,70-79,596341
female,80-89,214438
female,90+,49631
male,18-20,717479
male,21-29,2366214
male,30-39,2384332
male,40-49,1829232
male,50-59,1490104
male,60-69,1090040
male,70-79,497610
male,80-89,139193
male,90+,37283
