state,parlimen,ballot_order,name,name_display,age,sex,ethnicity,party,votes,result,result_desc,new_mp
Perlis,P.001 Padang Besar,1,Rushdan Bin Rusmi,RUSHDAN BIN RUSMI,44.0,male,bumiputera,Perikatan Nasional (PN),24267,1,won,1
Perlis,P.002 Kangar,1,Zakri Bin Hassan,CIKGU ZAKRI,57.0,male,bumiputera,Perikatan Nasional (PN),24562,1,won,1
Perlis,P.003 Arau,2,Shahidan Bin Kassim,SHAHIDAN BIN KASSIM,71.0,male,bumiputera,Perikatan Nasional (PN),31458,1,won,0
Kedah,P.004 Langkawi,2,Mohd Suhaimi Bin Abdullah,MOHD SUHAIMI BIN ABDULLAH,46.0,male,bumiputera,Perikatan Nasional (PN),25463,1,won,1
Kedah,P.005 Jerlun,1,Abd Ghani Bin Ahmad,DR. ABD GHANI AHMAD,52.0,male,bumiputera,Perikatan Nasional (PN),31685,1,won,1
Kedah,P.006 Kubang Pasu,1,Ku Abd Rahman Bin Ku Ismail,DATO' WIRA DR KU ABD RAHMAN BIN KU ISMAIL,70.0,male,bumiputera,Perikatan Nasional (PN),47584,1,won,1
Kedah,P.007 Padang Terap,4,Nurul Amin Bin Hamid,USTAZ NURUL AMIN,39.0,male,bumiputera,Perikatan Nasional (PN),28217,1,won,1
Kedah,P.008 Pokok Sena,2,Ahmad Bin Saad @ Yahaya,DATO' AHMAD YAHAYA,47.0,male,bumiputera,Perikatan Nasional (PN),52275,1,won,1
Kedah,P.009 Alor Setar,2,Afnan Hamimi Bin Taib Azamudden,AFNAN HAMIMI BIN DATO' HAJI TAIB AZAMUDDEN,41.0,male,bumiputera,Perikatan Nasional (PN),37486,1,won,1
Kedah,P.010 Kuala Kedah,4,Ahmad Fakhruddin Bin Fakhrurazi,DR. AHMAD FAKHRUDDIN,51.0,male,bumiputera,Perikatan Nasional (PN),56298,1,won,1
Kedah,P.011 Pendang,1,Awang Bin Hashim,DATUK HAJI AWANG SOLAHUDIN,58.0,male,bumiputera,Perikatan Nasional (PN),49008,1,won,0
Kedah,P.012 Jerai,3,Sabri Bin Azit,USTAZ SABRI BIN AZIT,56.0,male,bumiputera,Perikatan Nasional (PN),49461,1,won,0
Kedah,P.013 Sik,3,Ahmad Tarmizi Bin Sulaiman,AHMAD TARMIZI SULAIMAN,46.0,male,bumiputera,Perikatan Nasional (PN),34606,1,won,0
Kedah,P.014 Merbok,4,Mohd Nazri Bin Abu Hassan,MOHD NAZRI,52.0,male,bumiputera,Perikatan Nasional (PN),52573,1,won,1
Kedah,P.015 Sungai Petani,1,Mohammed Taufiq Bin Johari,DR. TAUFIQ BIN DATO' JOHARI,26.0,male,bumiputera,Pakatan Harapan (PH),50580,1,won,1
